DATE,YEAR,SEASON,MONTH,WEEK,SNOW_WC,SNOW_MELT,SNOW_PACK,RAIN_INCHES,TEMP_MAX,TEMP_MIN,TEMP_AVERAGE
3/20/2024,2024,Spring,Mar,29,19.3,0.2,0,0.1,70,39,54.5
3/21/2024,2024,Spring,Mar,29,19,0.3,0,0.2,69,42,55.5
3/22/2024,2024,Spring,Mar,29,18.6,0.4,0,0.3,67,43,55
3/23/2024,2024,Spring,Mar,30,19.1,0,0.5,0.6,52,36,44
3/24/2024,2024,Spring,Mar,30,19,0.1,0,0.3,50,35,42.5
3/25/2024,2024,Spring,Mar,30,19,0,0,0.2,56,29,42.5
3/26/2024,2024,Spring,Mar,30,18.9,0.1,0,0.2,60,36,48
3/27/2024,2024,Spring,Mar,30,18.8,0.1,0,0.1,61,35,48
3/28/2024,2024,Spring,Mar,30,19.2,0,0.4,0.7,52,35,43.5
3/29/2024,2024,Spring,Mar,30,19.4,0,0.2,0.5,49,33,41
3/30/2024,2024,Spring,Mar,31,19.9,0,0.5,1.0,45,33,39
3/31/2024,2024,Spring,Mar,31,21.1,0,1.2,0.7,50,32,41
4/1/2024,2024,Spring,Apr,31,21.3,0,0.2,0.1,59,28,43.5
4/2/2024,2024,Spring,Apr,31,21.3,0,0,0.1,73,35,54
4/3/2024,2024,Spring,Apr,31,21.1,0.2,0,0.3,72,42,57
4/4/2024,2024,Spring,Apr,31,21.3,0,0.2,0.2,52,32,42
4/5/2024,2024,Spring,Apr,31,21.4,0,0.1,0.3,41,27,34
4/6/2024,2024,Spring,Apr,32,21.7,0,0.3,0.3,51,26,38.5
4/7/2024,2024,Spring,Apr,32,21.8,0,0.1,0.2,50,30,40
4/8/2024,2024,Spring,Apr,32,21.8,0,0,0.2,56,30,43
4/9/2024,2024,Spring,Apr,32,21.8,0,0,0.2,70,33,51.5
4/10/2024,2024,Spring,Apr,32,21.6,0.2,0,0.2,74,41,57.5
4/11/2024,2024,Spring,Apr,32,21.4,0.2,0,0.2,78,42,60
4/12/2024,2024,Spring,Apr,33,21.1,0.3,0,0.1,74,44,59
4/13/2024,2024,Spring,Apr,33,20.8,0.3,0,0.2,69,38,53.5
4/14/2024,2024,Spring,Apr,33,20.8,0,0,0.1,56,38,47
4/15/2024,2024,Spring,Apr,33,20.9,0,0.1,0.1,64,41,52.5
4/16/2024,2024,Spring,Apr,33,20.9,0,0,0.1,75,39,57
4/17/2024,2024,Spring,Apr,33,20.6,0.3,0,0.2,72,42,57
4/18/2024,2024,Spring,Apr,33,20.3,0.3,0,0.2,70,41,55.5
4/19/2024,2024,Spring,Apr,34,19.5,0.8,0,0.1,77,50,63.5
4/20/2024,2024,Spring,Apr,34,19.1,0.4,0,0.2,78,46,62
4/21/2024,2024,Spring,Apr,34,18.6,0.5,0,0.1,83,46,64.5
4/22/2024,2024,Spring,Apr,34,17.9,0.7,0,0.1,81,48,64.5
4/23/2024,2024,Spring,Apr,34,16.9,1,0,0.2,74,54,64
4/24/2024,2024,Spring,Apr,34,17,0,0.1,0.2,73,46,59.5
4/25/2024,2024,Spring,Apr,34,16.4,0.6,0,0.2,68,48,58
4/26/2024,2024,Spring,Apr,35,15.4,1,0,0.5,54,42,48
4/27/2024,2024,Spring,Apr,35,15.8,0,0.4,0.2,67,38,52.5
4/28/2024,2024,Spring,Apr,35,16.1,0,0.3,0.2,71,43,57
4/29/2024,2024,Spring,Apr,35,15.5,0.6,0,0.3,70,41,55.5
4/30/2024,2024,Spring,Apr,35,15.1,0.4,0,0.3,72,38,55
5/1/2024,2024,Spring,May,35,14.9,0.2,0,0.2,66,38,52
5/2/2024,2024,Spring,May,35,14,0.9,0,0.2,73,39,56
5/3/2024,2024,Spring,May,36,13.1,0.9,0,0.1,73,44,58.5
5/4/2024,2024,Spring,May,36,11.9,1.2,0,0.6,63,36,49.5
5/5/2024,2024,Spring,May,36,12.8,0,0.9,0.4,52,36,44
5/6/2024,2024,Spring,May,36,13,0,0.2,0.2,65,36,50.5
5/7/2024,2024,Spring,May,36,13.5,0,0.5,0.1,64,40,52
5/8/2024,2024,Spring,May,36,12.9,0.6,0,0.2,61,37,49
5/9/2024,2024,Spring,May,36,12.3,0.6,0,0.2,69,39,54
8/10/2024,2024,Fall,Aug,28,0.2,0,0.1,0.6,99,62,80.5
8/11/2024,2024,Fall,Aug,28,0.2,0,0,0.5,95,61,78
8/12/2024,2024,Fall,Aug,28,0.2,0,0,0.7,92,57,74.5
8/13/2024,2024,Fall,Aug,28,0.2,0,0,0.6,89,54,71.5
8/14/2024,2024,Fall,Aug,28,0.2,0,0,0.6,90,56,73
8/15/2024,2024,Fall,Aug,28,0.2,0,0,0.6,89,55,72
8/16/2024,2024,Fall,Aug,28,0.2,0,0,0.7,91,57,74
8/17/2024,2024,Fall,Aug,29,0.2,0,0,0.6,88,58,73
8/18/2024,2024,Fall,Aug,29,0.3,0,0.1,0.6,89,53,71
8/19/2024,2024,Fall,Aug,29,0.2,0.1,0,0.6,92,55,73.5
8/20/2024,2024,Fall,Aug,29,0.2,0,0,0.6,90,58,74
8/21/2024,2024,Fall,Aug,29,0.2,0,0,0.6,89,55,72
8/22/2024,2024,Fall,Aug,29,0.2,0,0,0.7,87,54,70.5
8/23/2024,2024,Fall,Aug,29,0.3,0,0.1,0.6,69,56,62.5
8/24/2024,2024,Fall,Aug,30,0.3,0,0,0.9,57,45,51
8/25/2024,2024,Fall,Aug,30,0.6,0,0.3,0.5,72,41,56.5
8/26/2024,2024,Fall,Aug,30,0.4,0.2,0,0.6,83,48,65.5
8/27/2024,2024,Fall,Aug,30,0.3,0.1,0,0.7,92,50,71
8/28/2024,2024,Fall,Aug,30,0.3,0,0,0.7,92,57,74.5
8/29/2024,2024,Fall,Aug,30,0.3,0,0,0.7,93,59,76
8/30/2024,2024,Fall,Aug,30,0.3,0,0,0.7,95,55,75
8/31/2024,2024,Fall,Aug,31,0.2,0.1,0,0.7,95,57,76
9/1/2024,2024,Fall,Sep,31,0.2,0,0,0.7,95,59,77
9/2/2024,2024,Fall,Sep,31,0.2,0,0,0.5,90,64,77
9/3/2024,2024,Fall,Sep,31,0.3,0,0.1,0.6,91,54,72.5
9/4/2024,2024,Fall,Sep,31,0.3,0,0,0.7,91,55,73
9/5/2024,2024,Fall,Sep,31,0.2,0.1,0,0.7,95,56,75.5
9/6/2024,2024,Fall,Sep,31,0.2,0,0,0.5,95,58,76.5
9/7/2024,2024,Fall,Sep,32,0.2,0,0,0.6,94,58,76
9/8/2024,2024,Fall,Sep,32,0.2,0,0,0.6,92,57,74.5
9/9/2024,2024,Fall,Sep,32,0.2,0,0,0.6,90,54,72
9/10/2024,2024,Fall,Sep,32,0.2,0,0,0.6,91,55,73
9/11/2024,2024,Fall,Sep,32,0.3,0,0.1,0.5,80,49,64.5
9/12/2024,2024,Fall,Sep,32,0.3,0,0,0.6,74,49,61.5
9/13/2024,2024,Fall,Sep,32,0.3,0,0,0.5,81,49,65
9/14/2024,2024,Fall,Sep,33,0.3,0,0,0.6,88,50,69
9/15/2024,2024,Fall,Sep,33,0.3,0,0,0.3,80,51,65.5
9/16/2024,2024,Fall,Sep,33,0.3,0,0,0.3,65,47,56
9/17/2024,2024,Fall,Sep,33,0.4,0,0.1,0.2,66,53,59.5
9/18/2024,2024,Fall,Sep,33,0.4,0,0,0.5,69,49,59
9/19/2024,2024,Fall,Sep,33,0.5,0,0.1,0.5,74,48,61
9/20/2024,2024,Fall,Sep,33,0.4,0.1,0,0.4,79,48,63.5
9/21/2024,2024,Fall,Sep,34,0.4,0,0,0.5,80,49,64.5
9/22/2024,2024,Fall,Sep,34,0.4,0,0,0.5,82,47,64.5
9/23/2024,2024,Fall,Sep,34,0.4,0,0,0.5,84,47,65.5
9/24/2024,2024,Fall,Sep,34,0.3,0.1,0,0.4,88,48,68
9/25/2024,2024,Fall,Sep,34,0.3,0,0,0.6,89,52,70.5
9/26/2024,2024,Fall,Sep,34,0.3,0,0,0.1,87,51,69
9/27/2024,2024,Fall,Sep,34,0.3,0,0,0.5,88,49,68.5
9/28/2024,2024,Fall,Sep,35,0.3,0,0,0.5,92,49,70.5
9/29/2024,2024,Fall,Sep,35,0.3,0,0,0.5,88,50,69
9/30/2024,2024,Fall,Sep,35,0.3,0,0,0.5,81,49,65
10/1/2024,2024,Fall,Oct,35,0.3,0,0,0.4,91,47,69
10/2/2024,2024,Fall,Oct,35,0.3,0,0,0.4,92,51,71.5
10/3/2024,2024,Fall,Oct,35,0.3,0,0,0.4,91,49,70
10/4/2024,2024,Fall,Oct,35,0.3,0,0,0.3,86,54,70
10/5/2024,2024,Fall,Oct,36,0.3,0,0,0.4,88,52,70
10/6/2024,2024,Fall,Oct,36,0.3,0,0,0.4,85,53,69
10/7/2024,2024,Fall,Oct,36,0.3,0,0,0.3,85,52,68.5
10/8/2024,2024,Fall,Oct,36,0.3,0,0,0.3,87,50,68.5
10/9/2024,2024,Fall,Oct,36,0.3,0,0,0.3,86,48,67
10/10/2024,2024,Fall,Oct,36,0.3,0,0,0.3,83,48,65.5
10/11/2024,2024,Fall,Oct,36,0.3,0,0,0.0,84,45,64.5
